file,title,meta_description,h1,missing_alt,internal_links,word_count
./oto-tamir-servisi-muhasebesi.html,Oto Tamir Servisi Muhasebesi | SMMM Adem Yılmaz,"Oto tamir servisi açılışında işçilik-parça ayrımı, sigorta anlaşmalı iş faturalandırması ve KDV oranı. Ücretsiz ilk görüşme.",Oto Tamir Servisleri için Muhasebe Rehberi,0,7,410
./galeri-yetki-belgesi-ozel-matrahli-arac-satisi.html,Oto Galeri Yetki Belgesi & Özel Matrahlı Araç Satışı | Ümraniye Mali Müşavir,"Oto galeri yetki belgesi, özel matrahlı araç satışında KDV uygulaması, noter süreçleri ve vergi yükümlülükleri hakkında detaylı rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,7,440
./2025-kira-geliri-beyan-rehberi.html,2025 Kira Geliri Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılında konut ve işyeri kira gelirlerinin beyanı, istisna tutarı, gerçek gider ve götürü gider yöntemleri hakkında pratik rehber.",2025 Kira Geliri Beyan Rehberi,0,7,541
./yapilandirma.html,Vergi Borçları Yapılandırma Rehberi | SMMM Adem Yılmaz,16 Haziran 2026 tarihli Tahsilat Genel Tebliği kapsamında vergi borçlarının tecil ve taksitlendirilmesine ilişkin yeni düzenleme ve başvuru şartları.,Vergi Borçlarının Tecil ve Taksitlendirilmesine İlişkin Yeni Düzenleme,0,7,370
./taksi.html,"Taksiciler için Vergi Rehberi 2026: Gerçek Usul, Mali Cihaz, Plaka Devri | SMMM Adem Yılmaz","Taksicilerin 2026'da basit usulden gerçek usule geçişi, Taksi Mali Cihaz zorunluluğu, KDV oranı, ticari plaka devrinde KDV istisnası ve cezai yaptırımlar. Ümraniye SMMM Adem Yılmaz.",Taksiciler için 2026 Vergi Rehberi,0,7,702
./spor-salonu-muhasebesi.html,Spor Salonu Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Spor salonu ve fitness center açılışında üyelik gelir tahakkuku, PT hizmet faturalandırması ve yazar kasa. Ücretsiz ilk görüşme.",Spor Salonu ve Fitness Center İşletmeleri için Muhasebe Rehberi,0,7,400
./sskbagkur.html,Şirket Ortaklarında Sigortalılık Statüsü,"A.Ş., Ltd. Şti. ve şahıs şirketi ortaklarının 5510 sayılı Kanun'a göre SGK sigortalılık statüsü ve kendi şirketinde sigortalılık yasağı değerlendirmesi.",Şirket Ortaklarında Sigortalılık Statüsü,0,8,483
./arac-kiralama-yonetmeligi-2027.html,Araç Kiralamada Yeni Dönem: 1 Ocak 2027 Yönetmeliği | SMMM Adem Yılmaz,"Ticaret Bakanlığı'nın 1 Ocak 2027'de yürürlüğe girecek Motorlu Kara Taşıtlarının Kiralanması Hakkında Yönetmeliği'nde neler var? Yaş-km sınırı, yetki belgesi, depozito ve geçiş takvimi.",Araç Kiralamada Yeni Dönem: 1 Ocak 2027'de Her Şey Değişiyor,0,7,588
./anonim-sirket-kurulus.html,Anonim Şirket Kuruluşu | SMMM Adem Yılmaz,"Anonim şirketin temel özellikleri, limited şirketle farkları ve kuruluş süreci hakkında özet rehber.",Anonim Şirket Kuruluşu ve Limited Şirkete Göre Farkları,0,7,286
./oto-galeri-yetki-belgesi.html,Oto Galeri Yetki Belgesi ve Özel Matrah | SMMM Adem Yılmaz,"Oto galeri yetki belgesi, mesleki şartlar ve özel matrahlı araç satışı hakkında genel çerçeve.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,7,234
./eticaret1.html,Adem Yılmaz | Serbest Muhasebeci Mali Müşavir (SMMM),"Şirket kuruluşundan e-dönüşüm süreçlerine, e-ticaret muhasebesinden vergi danışmanlığına kadar güvenilir ve şeffaf mali müşavirlik hizmeti. Ümraniye SMMM Adem Yılmaz.",İşletmeniz İçin Güvenilir ve Şeffaf Mali Müşavirlik,0,7,445
./zuccaciye-ev-esyasi-muhasebesi.html,Züccaciye ve Ev Eşyası Mağazası Muhasebesi | SMMM Adem Yılmaz,"Züccaciye ve ev eşyası mağazası açılışında KDV oranı, kırılabilir ürün stok/fire ve sigorta muhasebesi. Ücretsiz ilk görüşme.",Züccaciye ve Ev Eşyası Mağazaları için Muhasebe Rehberi,0,7,382
./genc-girisimci-istisnasi.html,Genç Girişimci Kazanç İstisnası 2026 – Şartlar ve 400.000 TL İstisna | SMMM Adem Yılmaz,"Genç girişimci kazanç istisnası nedir, kimler yararlanabilir, 2026 istisna tutarı ne kadar? Şartlar, başvuru süreci ve Bağ-Kur desteğindeki güncel değişiklik.",Genç Girişimci Kazanç İstisnası Nedir?,0,7,977
./temizlik-sirketi-muhasebesi.html,Temizlik Şirketi Muhasebesi | SMMM Adem Yılmaz,"Temizlik şirketi açılışında personel SGK teşvikleri, sözleşmeli hizmet faturalandırması ve hizmet ihracatı. Ücretsiz ilk görüşme.",Temizlik Şirketleri için Muhasebe Rehberi,0,7,412
./galeri.html,Galeri Yetki Belgesi Başvuru Süreci,"Oto galeri yetki belgesi başvuru süreci: mesleki yeterlilik belgesi, lise mezuniyeti, vergi kaydı, oda kaydı ve 40.000 TL harç dahil adım adım rehber.",Galeri Yetki Belgesi Başvuru Rehberi,0,7,395
./sahis-mi-limited-mi.html,Şahıs Şirketi mi Limited Şirket mi? (2026 Karşılaştırma) | SMMM Adem Yılmaz,"Şahıs şirketi ile limited şirket arasındaki vergi yükü, sorumluluk, kuruluş maliyeti ve muhasebe farkları. Hangi durumda hangisi daha avantajlı, karşılaştırmalı 2026 rehberi.","Şahıs Şirketi mi, Limited Şirket mi?",0,7,721
./iletisim.html,İletişim – SMMM Yılmaz,"SMMM Adem Yılmaz ile iletişime geçin. Ümraniye/İstanbul ofis adresi, telefon, e-posta ve online iletişim formu ile mali müşavirlik hizmeti talep edin.",Bizimle İletişime Geçin,0,6,123
./kuyum.html,Kuyumculukta Nakit İşlemler Hakkında Duyuru,"Kuyumculukta nakit para ile altın ve bilezik alım satımının sona ermesi, kredi kartı ve IBAN ile ödeme zorunluluğu hakkında resmi duyuru.",Kuyumculukta Nakit İşlemler Hakkında Resmi Duyuru,0,7,257
./basit-usulden-gercek-usule-gecis.html,Basit Usulden Gerçek Usule Geçiş | Taksi - Minibüs - Servis Taşımacılığı,"Basit usulden gerçek usule geçiş, taksi-minibüs-servis taşımacılığı yapan mükellefler için vergi ve yazarkasa yükümlülükleri. Ümraniye mali müşavir desteği.",Basit Usulden Gerçek Usule Geçiş Rehberi,0,7,586
./eczane-muhasebesi.html,Eczane Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Eczane açılışında SGK reçete mutabakatı, ecza deposu cari hesapları ve e-fatura zorunluluğu. Eczaneler için özel muhasebe danışmanlığı.",Eczaneler için Muhasebe Rehberi,0,7,642
./amortisman-enflasyon.html,Amortisman ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,Amortisman kavramı ile enflasyon muhasebesi arasındaki ilişkiye genel bakış.,Amortisman ve Enflasyon Muhasebesi İlişkisi,0,7,320
./2026-hadler.html,VUK 177 – 179 – 180 Hadleri (2025 Resmî / 2026 Tahmini) | SMMM Adem Yılmaz,"VUK 177, 179 ve 180 kapsamında işletme – bilanço ayrımı, 2025 resmi hadler ve 2026 tahmini geçiş hadleri. Mal, hizmet ve karma işletmeler için tablo.",İşletme – Bilanço Ayrımı ve 2025 / 2026 Geçiş Hadleri,0,7,321
./eticaret.html,E-Ticaret ve Pazaryeri Muhasebesi | Adem Yılmaz - SMMM,"Trendyol, Hepsiburada ve tüm pazaryerlerinde satış yapan e-ticaret işletmeleri için komisyon faturası takibi, vergi mevzuatı ve e-dönüşüm süreçleri. Ümraniye SMMM Adem Yılmaz.",Pazaryerlerinde Kazancınızı Güvence Altına Alın,0,7,263
