file,title,meta_description,h1,missing_alt,internal_links,word_count
./bağcılar-mali-musavir.html,Bağcılar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bağcılar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bağcılar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./amortisman-enflasyon.html,Amortisman ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,Amortisman kavramı ile enflasyon muhasebesi arasındaki ilişkiye genel bakış.,Amortisman ve Enflasyon Muhasebesi İlişkisi,0,0,259
./mehmet-akif-mahallesi-mali-musavir.html,Mehmet Akif Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Mehmet Akif Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Mehmet Akif Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./beşiktaş-mali-musavir.html,Beşiktaş Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beşiktaş bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beşiktaş Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tepeüstü-mahallesi-mali-musavir.html,Tepeüstü Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tepeüstü Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tepeüstü Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./2026-hadler.html,VUK 177 – 179 – 180 Hadleri (2025 Resmî / 2026 Tahmini) | SMMM Adem Yılmaz,"VUK 177, 179 ve 180 kapsamında işletme – bilanço ayrımı, 2025 resmi hadler ve 2026 tahmini geçiş hadleri. Mal, hizmet ve karma işletmeler için tablo.",İşletme – Bilanço Ayrımı ve 2025 / 2026 Geçiş Hadleri,0,0,249
./finanskent-mahallesi-mali-musavir.html,Finanskent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Finanskent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Finanskent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./küçükçekmece-mali-musavir.html,Küçükçekmece Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Küçükçekmece bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Küçükçekmece Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kdv-oranlari-uygulama.html,KDV Oranları ve Uygulamaları Rehberi | SMMM Adem Yılmaz,"KDV oranları, indirim ve beyan süreçlerine genel bakış sağlayan özet rehber.",KDV Oranları ve Uygulamalarına Genel Bakış,0,0,200
./ihlamurkuyu-mahallesi-mali-musavir.html,Ihlamurkuyu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Ihlamurkuyu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Ihlamurkuyu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./muhasebe-uzmani-umraniye.html,Ümraniye Muhasebe Uzmanı | Mali Müşavirlik,"Ümraniye muhasebe uzmanı. Muhasebe kaydı, e-defter, e-fatura ve şirket işlemleri.",Ümraniye Muhasebe Uzmanı,0,0,18
./namık-kemal-mahallesi-mali-musavir.html,Namık Kemal Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Namık Kemal Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Namık Kemal Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./sarıyer-mali-musavir.html,Sarıyer Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sarıyer bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sarıyer Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./esenyurt-mali-musavir.html,Esenyurt Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenyurt bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenyurt Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./adem-yavuz-mahallesi-mali-musavir.html,Adem Yavuz Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Adem Yavuz Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Adem Yavuz Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./2025-enflasyon-duzeltmesi.html,2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,"2025 yılında enflasyon düzeltmesi, geçici vergi dönemleri ve bilançoya etkileri hakkında genel bilgilendirme.",2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi,0,0,432
./2025-pratik-bilgi.html,Pratik Bilgiler - Vergi Uygulamaları | SMMM Adem Yılmaz,"İSMMMO Pratik Bilgiler (Vergi Uygulamaları) başlıklarının özet listesi. Vergi tarifeleri, stopaj oranları, gecikme zamları, beyanname süreleri, KDV tevkifat listesi ve diğer pratik vergi bilgilerinin başlıkları.",Pratik Bilgiler (Vergi Uygulamaları),0,0,871
