file,title,meta_description,h1,missing_alt,internal_links,word_count
./muhasebe-uzmani-umraniye.html,Ümraniye Muhasebe Uzmanı | Mali Müşavirlik,"Ümraniye muhasebe uzmanı. Muhasebe kaydı, e-defter, e-fatura ve şirket işlemleri.",Ümraniye Muhasebe Uzmanı,0,0,18
./2025-enflasyon-duzeltmesi.html,2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,"2025 yılında enflasyon düzeltmesi, geçici vergi dönemleri ve bilançoya etkileri hakkında genel bilgilendirme.",2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi,0,0,432
./genc-girisimci-destegi-2025.html,2025 Genç Girişimci Desteği ve Vergi İstisnası | SMMM Adem Yılmaz,"2025 genç girişimci desteği, gelir vergisi istisnası ve Bağ-Kur prim teşviki hakkında özet ve pratik bilgiler.",2025 Genç Girişimci Desteği ve Vergi İstisnası,0,0,439
./kurumsal-defter-tutma.html,Kurumsal Defter Tutma Hizmetleri | Ümraniye Muhasebe,"Ümraniye kurumsal defter tutma hizmetleri. Limited, anonim ve şahıs şirketleri için profesyonel muhasebe, e-defter, e-fatura ve vergi süreçleri.",Kurumsal Defter Tutma Hizmetleri – Ümraniye,0,0,21
./umraniye-muhasebe.html,Ümraniye Muhasebe Hizmetleri | SMMM Adem Yılmaz,"Ümraniye muhasebe hizmetleri. Defter tutma, şirket kuruluşu, beyannameler, SGK işlemleri ve mali danışmanlık hizmeti.",Ümraniye Muhasebe Hizmetleri,0,0,21
./index.html,SMMM Adem Yılmaz — Mali Müşavir,"SMMM Adem Yılmaz — Ümraniye Mali Müşavir. Muhasebe, vergi beyannameleri, SGK işlemleri, şirket kuruluşu, bordro, danışmanlık ve mali hukuki hizmetler. Profesyonel ve güvenilir mali müşavirlik hizmeti.",SMMM Adem Yılmaz – Ümraniye Mali Müşavir,0,0,574
./galeri-yetki-belgesi-ozel-matrahli-arac-satisi.html,Oto Galeri Yetki Belgesi & Özel Matrahlı Araç Satışı | Ümraniye Mali Müşavir,"Oto galeri yetki belgesi, özel matrahlı araç satışında KDV uygulaması, noter süreçleri ve vergi yükümlülükleri hakkında detaylı rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,200
./Dernek Süreçleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu – Özet Rehber,0,0,324
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Bilgilendirme,0,0,199
./yazilim-ihracatinda-vergi-istisnalari.html,Yazılım ve Bilişim İhracatında Vergi İstisnaları | SMMM Adem Yılmaz,"Yazılım ve bilişim hizmeti ihracatında gelir / kurumlar vergisi istisnası, KDV istisnası ve stopaj teşvikleri hakkında genel bilgilendirme.",Yazılım ve Bilişim Hizmeti İhracatında Vergi İstisnaları,0,0,424
./2025-vergi-takvimi.html,2025 Vergi Takvimi ve Önemli Tarihler | SMMM Adem Yılmaz,"2025 vergi takvimi, geçici vergi, KDV, muhtasar, kurumlar ve gelir vergisi beyannameleri için temel tarihlerin özeti.",2025 Vergi Takvimi – Temel Beyan ve Ödeme Tarihleri,0,0,480
./emeklilik.html,Ne Zaman Emekli Olurum? | SMMM Adem Yılmaz,,"Emeklilik Hesaplama Rehberi – SSK, Bağkur, EYT",0,0,819
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları,,Konutlarda KDV Oranları – Güncel 2025,0,0,180
./motor-kurye-muhasebesi.html,Moto Kurye Muhasebesi,Moto kurye muhasebesi.,Motor Kurye Muhasebesi ve Vergi Rehberi,0,0,12
./Kooperatif.html,"Kooperatif Kuruluşu | Konut, İşletme ve Üretim Kooperatifleri","Konut, işyeri, üretim ve işletme kooperatiflerinin kuruluş süreci, ortaklık yapısı, sermaye, vergi ve muhasebe yükümlülükleri hakkında pratik rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Kooperatif Kuruluşu Rehberi,0,0,532
./2025-kira-geliri-beyan-rehberi.html,2025 Kira Geliri Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılında konut ve işyeri kira gelirlerinin beyanı, istisna tutarı, gerçek gider ve götürü gider yöntemleri hakkında pratik rehber.",2025 Kira Geliri Beyan Rehberi,0,0,416
