file,title,meta_description,h1,missing_alt,internal_links,word_count
./muhasebe-uzmani-umraniye.html,Ümraniye Muhasebe Uzmanı | Mali Müşavirlik,"Ümraniye muhasebe uzmanı. Muhasebe kaydı, e-defter, e-fatura ve şirket işlemleri.",Ümraniye Muhasebe Uzmanı,0,0,18
./kurumsal-defter-tutma.html,Kurumsal Defter Tutma Hizmetleri | Ümraniye Muhasebe,"Ümraniye kurumsal defter tutma hizmetleri. Limited, anonim ve şahıs şirketleri için profesyonel muhasebe, e-defter, e-fatura ve vergi süreçleri.",Kurumsal Defter Tutma Hizmetleri – Ümraniye,0,0,21
./umraniye-muhasebe.html,Ümraniye Muhasebe Hizmetleri | SMMM Adem Yılmaz,"Ümraniye muhasebe hizmetleri. Defter tutma, şirket kuruluşu, beyannameler, SGK işlemleri ve mali danışmanlık hizmeti.",Ümraniye Muhasebe Hizmetleri,0,0,21
./index.html,SMMM Adem Yılmaz — Mali Müşavir,"SMMM Adem Yılmaz — Ümraniye Mali Müşavir. Muhasebe, vergi beyannameleri, SGK işlemleri, şirket kuruluşu, bordro, danışmanlık ve mali hukuki hizmetler. Profesyonel ve güvenilir mali müşavirlik hizmeti.",Adem Yılmaz,0,0,567
./galeri-yetki-belgesi-ozel-matrahli-arac-satisi.html,Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı | SMMM Adem Yılmaz,"Oto galeri yetki belgesi, noter ve vergi süreçleri, özel matrahlı araç satışı ve KDV uygulaması hakkında genel bilgiler.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,196
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Rehberi,0,0,194
./emeklilik.html,Ne Zaman Emekli Olurum? | SMMM Adem Yılmaz,,NE ZAMAN EMEKLİ OLURUM?,0,0,812
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları,,Konut Teslimlerinde KDV Oranları,0,0,174
./motor-kurye-muhasebesi.html,Moto Kurye Muhasebesi,Moto kurye muhasebesi.,Moto Kurye Muhasebesi,0,0,6
./sirket-kurulus-hizmetleri.html,Şirket Kuruluş Hizmetleri,Ümraniye şirket kuruluş hizmetleri.,Ümraniye Şirket Kuruluş Hizmetleri,0,0,7
./vergi-danismanligi-umraniye.html,Vergi Danışmanlığı Ümraniye,"Vergi danışmanlığı, KDV iadesi.",Ümraniye Vergi Danışmanlığı,0,0,6
./umraniye-vergi-danismani.html,Ümraniye Vergi Danışmanı | KDV & Vergi Planlaması,"Ümraniye vergi danışmanı. KDV iadesi, vergi incelemesi, vergi danışmanlığı ve mali analiz.",Ümraniye Vergi Danışmanı,0,0,20
./basit-usulden-gercek-usule-gecis.html,Basit Usulden Gerçek Usule Geçiş | Taksi - Minibüs - Servis Taşımacılığı,"Basit usulden gerçek usule geçiş, taksi-minibüs-servis taşımacılığı yapan mükellefler için vergi ve yazarkasa yükümlülükleri. Ümraniye mali müşavir desteği.",Basit Usulden Gerçek Usule Geçiş Rehberi,0,0,577
./muhasebe-ve-vergi-hizmetleri.html,Muhasebe ve Vergi Hizmetleri,Tüm muhasebe ve vergi hizmetleri.,Muhasebe ve Vergi Hizmetleri,0,0,8
./utts-uets-vergi-sgk-gss.html,"UTTS, UETS, Vergi ve SGK Yükümlülükleri | SMMM Adem Yılmaz","UTTS yakıt takip sistemi, UETS elektronik tebligat, vergi, SGK ve GSS yükümlülükleri ile KURGAN risk analizi hakkında kısa açıklamalar.",UTTS – UETS – Vergi – SGK – GSS – KURGAN,0,0,237
./umraniye-mali-musavir.html,Ümraniye Mali Müşavir | Profesyonel Hizmet,"Ümraniye mali müşavir hizmetleri. Vergi danışmanlığı, şirket kuruluşu, defter tutma ve beyannameler.",Ümraniye Mali Müşavir,0,0,18
