file,title,meta_description,h1,missing_alt,internal_links,word_count
./bağcılar-mali-musavir.html,Bağcılar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bağcılar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bağcılar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./galeri.html,Galeri Yetki Belgesi Başvuru Süreci,,Galeri Yetki Belgesi Başvuru Rehberi,0,0,261
./bayrampasa-mali-musavir.html,Bayrampaşa Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bayrampaşa bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bayrampaşa Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./amortisman-enflasyon.html,Amortisman ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,Amortisman kavramı ile enflasyon muhasebesi arasındaki ilişkiye genel bakış.,Amortisman ve Enflasyon Muhasebesi İlişkisi,0,0,259
./mehmet-akif-mahallesi-mali-musavir.html,Mehmet Akif Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Mehmet Akif Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Mehmet Akif Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./beşiktaş-mali-musavir.html,Beşiktaş Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beşiktaş bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beşiktaş Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tepeüstü-mahallesi-mali-musavir.html,Tepeüstü Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tepeüstü Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tepeüstü Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./2026-hadler.html,VUK 177 – 179 – 180 Hadleri (2025 Resmî / 2026 Tahmini) | SMMM Adem Yılmaz,"VUK 177, 179 ve 180 kapsamında işletme – bilanço ayrımı, 2025 resmi hadler ve 2026 tahmini geçiş hadleri. Mal, hizmet ve karma işletmeler için tablo.",İşletme – Bilanço Ayrımı ve 2025 / 2026 Geçiş Hadleri,0,0,249
./finanskent-mahallesi-mali-musavir.html,Finanskent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Finanskent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Finanskent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./küçükçekmece-mali-musavir.html,Küçükçekmece Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Küçükçekmece bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Küçükçekmece Mali Müşavir – SMMM Adem Yılmaz,0,0,26
